1.18985;1.18744
1.20476;1.2026
1.22141;1.21959
1.23957;1.23812
1.25829;1.25715
1.27593;1.27508
1.29025;1.28978
1.29817;1.29843
1.29592;1.29714
1.28;1.28151
1.24925;1.24933
1.20579;1.20375
1.15378;1.15112
1.0974;1.09604
1.0398;1.04025
0.98297;0.984472
0.927917;0.929404
0.874955;0.87576
0.823995;0.823986
0.774802;0.77418
0.727204;0.726265
0.681203;0.680233
0.637001;0.636265
0.594969;0.594702
0.555631;0.55595
0.519702;0.520487
0.488212;0.489079
0.462681;0.463132
0.445327;0.445029
0.439203;0.438239
0.447976;0.446967
0.474884;0.474851
0.520804;0.522403
0.582643;0.58488
0.653806;0.654634
0.726637;0.726335
0.794787;0.796296
0.854186;0.858963
0.902856;0.909379
0.940314;0.946418
0.967002;0.971689
0.98389;0.987241
0.992233;0.994694
0.993464;0.995373
0.989185;0.990635
0.981233;0.982076
0.971785;0.971687
0.963466;0.961968
0.959328;0.955983
0.962525;0.957158
0.975597;0.968593
0.999498;0.991963
1.03261;1.02635
1.07013;1.06721
1.10493;1.10611
1.13053;1.13379
1.14407;1.14636
1.14664;1.14693
1.14145;1.14065
1.13221;1.13127
1.12213;1.12141
1.11367;1.11315
1.10837;1.10799
1.10685;1.10665
1.10873;1.1089
1.11267;1.1135
1.11645;1.11827
1.11704;1.12023
1.11079;1.11564
1.09416;1.10039
1.06542;1.07158
1.02619;1.03044
0.980788;0.982671
0.933979;0.934184
0.889498;0.888377
0.849718;0.847326
0.815823;0.812571
0.788015;0.784737
0.765689;0.763309
0.747646;0.746862
0.732391;0.73352
0.718493;0.721449
0.704936;0.709297
0.691389;0.696505
0.678379;0.683476
0.667415;0.671634
0.661114;0.663494
0.663166;0.662721
0.677617;0.673754
0.707044;0.700232
0.750493;0.742515
0.803336;0.79664
0.859567;0.855974
0.914307;0.913728
0.964739;0.965404
1.00976;1.00991
1.04928;1.04824
1.08361;1.08164
1.11317;1.11082
1.13829;1.13603
1.15926;1.15733
1.17635;1.1748
1.19002;1.18872
1.20103;1.19974
1.21061;1.20904
1.22055;1.21846
1.23276;1.23024
1.2484;1.24615
1.26632;1.2656
1.28214;1.28396
1.28936;1.29306
1.28255;1.28562
1.26001;1.26044
1.22356;1.22175
1.17677;1.17451
1.12336;1.12217
1.06648;1.06686
1.00856;1.01003
0.951343;0.952958
0.896036;0.896903
0.843376;0.843067
0.793693;0.792341
0.746925;0.745111
0.702663;0.701165
0.660324;0.65978
0.619475;0.620082
0.580193;0.581636
0.543189;0.544909
0.509668;0.511188
0.481178;0.482196
0.459678;0.460014
0.44775;0.447391
0.44874;0.44796
0.46633;0.465745
0.503047;0.503402
0.558029;0.559321
0.62598;0.626775
0.698947;0.698477
0.769503;0.769926
0.832653;0.836174
0.885887;0.891754
0.928397;0.934435
0.960316;0.965204
0.982276;0.985861
0.995231;0.997863
1.0004;1.00242
0.99924;1.00081
0.993454;0.994525
0.98503;0.985376
0.976345;0.975577
0.970235;0.967875
0.969871;0.965549
0.978246;0.972018
0.997224;0.989881
1.02642;1.01956
1.06231;1.05805
1.09841;1.0982
1.12751;1.13041
1.14503;1.14807
1.1505;1.15172
1.1464;1.14611
1.13638;1.13562
1.12398;1.12334
1.11208;1.11166
1.10271;1.10242
1.097;1.09679
1.09507;1.09508
1.09609;1.09658
1.09825;1.09959
1.0988;1.1014
1.09425;1.09851
1.08089;1.08679
1.05614;1.06265
1.02036;1.02559
0.977018;0.979858
0.930838;0.931592
0.885965;0.885094
0.845289;0.842929
0.810507;0.807021
0.782302;0.778492
0.760474;0.757318
0.74409;0.742408
0.731718;0.731972
0.721766;0.724007
0.71286;0.716772
0.704203;0.709176
0.695843;0.701065
0.688859;0.693381
0.685514;0.688264
0.689234;0.689099
0.70401;0.700228
0.73269;0.725613
0.774813;0.766377
0.826139;0.819157
0.88076;0.877188
0.933751;0.933252
0.982286;0.982828
1.02536;1.02517
1.06304;1.06159
1.09586;1.09351
1.12439;1.12173
1.14914;1.14662
1.17045;1.16828
1.18862;1.18681
1.20398;1.20242
1.21713;1.21559
1.22902;1.22722
1.24104;1.23878
1.25471;1.25209
1.27061;1.2684
1.28699;1.28649
1.29894;1.30095
1.30014;1.30342
1.28633;1.28808
1.2572;1.25603
1.21545;1.21255
1.1648;1.16222
1.10876;1.10777
1.0501;1.05083
0.990905;0.9926
0.932646;0.934244
0.876329;0.876986
0.822579;0.821963
0.771685;0.770009
0.723637;0.721507
0.678167;0.676347
0.634899;0.634001
0.593619;0.593833
0.554549;0.555587
0.518437;0.519755
0.486455;0.487545
0.460146;0.46066
0.441561;0.441353
0.433495;0.432704
0.439531;0.438627
0.46335;0.463102
0.506861;0.507962
0.567877;0.569871
0.63973;0.640803
0.713885;0.713908
0.783214;0.78499
0.84342;0.848517
0.892673;0.899519
0.930693;0.937078
0.958004;0.962965
0.975536;0.979173
0.98446;0.987188
0.986149;0.988276
0.982164;0.983788
0.974289;0.975306
0.964611;0.964734
0.955636;0.954429
0.950341;0.947311
0.951965;0.946804
0.963353;0.956292
0.985886;0.977977
1.01837;1.01147
1.05635;1.05264
1.09287;1.09333
1.12131;1.1242
1.13834;1.14063
1.14449;1.14488
1.14261;1.1418
1.13623;1.13516
1.12859;1.12768
1.12218;1.1215
1.11863;1.11813
1.11865;1.11837
1.122;1.12208
1.12751;1.12818
1.13315;1.13471
1.13611;1.1389
1.1328;1.13722
1.11943;1.12541
1.09362;1.09988
1.05626;1.06079
1.01133;1.01348
0.963747;0.964311
0.917492;0.917004
0.875161;0.873563
0.838096;0.835538
0.806618;0.803745
0.780239;0.777926
0.757885;0.756887
0.738186;0.738919
0.719816;0.722304
0.701813;0.70574
0.683823;0.688645
0.666238;0.671298
0.65031;0.654884
0.638279;0.641549
0.633478;0.634545
0.639995;0.638129
0.661363;0.656527
0.698436;0.691629
0.748158;0.741155
0.804803;0.799574
0.862625;0.860382
0.917601;0.9178
0.967637;0.968524
1.01198;1.01214
1.05059;1.04965
1.08367;1.08197
1.11147;1.10954
1.13424;1.13248
1.15225;1.15084
1.16593;1.16483
1.17601;1.17505
1.18368;1.18258
1.19074;1.18918
1.19943;1.19726
1.21187;1.20936
1.22889;1.22694
1.24863;1.24853
1.26596;1.26851
1.27407;1.27831
1.26775;1.27117
1.24566;1.24652
1.2099;1.20871
1.16415;1.1626
1.1122;1.1116
1.05723;1.05793
1.00166;1.00317
0.94725;0.948675
0.895137;0.895739
0.845965;0.845495
0.799881;0.798642
0.756552;0.755231
0.715244;0.714612
0.675107;0.675643
0.635639;0.637264
0.597072;0.599229
0.56039;0.562468
0.527071;0.528729
0.49889;0.500003
0.477985;0.478472
0.467065;0.466903
0.469459;0.468856
0.488547;0.48804
0.526225;0.526396
0.58099;0.58159
0.647458;0.647196
0.718287;0.717027
0.786875;0.786869
0.84879;0.851715
0.901696;0.906613
0.944669;0.949658
0.977587;0.981567
