1.18985;1.19001
1.20476;1.20496
1.22141;1.22151
1.23957;1.23943
1.25829;1.25786
1.27593;1.27536
1.29025;1.2898
1.29817;1.29825
1.29592;1.29667
1.28;1.28081
1.24925;1.24925
1.20579;1.20534
1.15378;1.15367
1.0974;1.09725
1.0398;1.03936
0.98297;0.982859
0.927917;0.928384
0.874955;0.875505
0.823995;0.824157
0.774802;0.77456
0.727204;0.726821
0.681203;0.680943
0.637001;0.636991
0.594969;0.5952
0.555631;0.556045
0.519702;0.520295
0.488212;0.489065
0.462681;0.463872
0.445327;0.44673
0.439203;0.440297
0.447976;0.448
0.474884;0.473589
0.520804;0.519324
0.582643;0.582785
0.653806;0.655468
0.726637;0.727392
0.794787;0.793389
0.854186;0.852321
0.902856;0.902517
0.940314;0.941468
0.967002;0.968354
0.98389;0.98461
0.992233;0.992425
0.993464;0.993582
0.989185;0.989481
0.981233;0.981636
0.971785;0.972038
0.963466;0.963295
0.959328;0.958591
0.962525;0.96133
0.975597;0.974288
0.999498;0.9985
1.03261;1.03234
1.07013;1.07079
1.10493;1.10578
1.13053;1.13014
1.14407;1.14272
1.14664;1.14613
1.14145;1.14189
1.13221;1.13237
1.12213;1.12187
1.11367;1.11365
1.10837;1.10873
1.10685;1.10719
1.10873;1.10873
1.11267;1.11237
1.11645;1.11608
1.11704;1.11695
1.11079;1.11119
1.09416;1.09473
1.06542;1.06532
1.02619;1.02528
0.980788;0.980265
0.933979;0.934318
0.889498;0.889835
0.849718;0.849748
0.815823;0.815876
0.788015;0.788149
0.765689;0.765816
0.747646;0.747848
0.732391;0.732813
0.718493;0.719181
0.704936;0.705822
0.691389;0.692339
0.678379;0.679204
0.667415;0.66784
0.661114;0.660787
0.663166;0.661864
0.677617;0.675736
0.707044;0.705941
0.750493;0.751534
0.803336;0.805876
0.859567;0.861158
0.914307;0.913791
0.964739;0.963284
1.00976;1.00869
1.04928;1.04871
1.08361;1.0832
1.11317;1.1129
1.13829;1.1384
1.15926;1.15984
1.17635;1.17727
1.19002;1.19096
1.20103;1.20167
1.21061;1.2107
1.22055;1.21998
1.23276;1.23172
1.2484;1.24742
1.26632;1.26608
1.28214;1.28287
1.28936;1.2902
1.28255;1.28247
1.26001;1.25943
1.22356;1.22338
1.17677;1.17654
1.12336;1.12261
1.06648;1.06589
1.00856;1.00877
0.951343;0.9521
0.896036;0.896703
0.843376;0.843588
0.793693;0.793495
0.746925;0.746605
0.702663;0.702521
0.660324;0.660486
0.619475;0.619866
0.580193;0.580677
0.543189;0.543748
0.509668;0.510391
0.481178;0.482138
0.459678;0.460828
0.44775;0.44879
0.44874;0.449015
0.46633;0.465212
0.503047;0.500952
0.558029;0.556897
0.62598;0.627238
0.698947;0.700824
0.769503;0.769138
0.832653;0.830448
0.885887;0.884566
0.928397;0.929077
0.960316;0.961832
0.982276;0.983288
0.995231;0.995516
1.0004;1.00045
0.99924;0.999464
0.993454;0.993885
0.98503;0.985442
0.976345;0.976449
0.970235;0.969808
0.969871;0.968881
0.978246;0.976942
0.997224;0.996067
1.02642;1.02588
1.06231;1.06269
1.09841;1.09936
1.12751;1.12773
1.14503;1.14398
1.1505;1.14962
1.1464;1.14659
1.13638;1.13671
1.12398;1.12382
1.11208;1.11194
1.10271;1.10298
1.097;1.09741
1.09507;1.09524
1.09609;1.09593
1.09825;1.09792
1.0988;1.09862
1.09425;1.0945
1.08089;1.08147
1.05614;1.05635
1.02036;1.01966
0.977018;0.976217
0.930838;0.930863
0.885965;0.886268
0.845289;0.845251
0.810507;0.810348
0.782302;0.78224
0.760474;0.760478
0.74409;0.744209
0.731718;0.73209
0.721766;0.722455
0.71286;0.713804
0.704203;0.705252
0.695843;0.696797
0.688859;0.689463
0.685514;0.685448
0.689234;0.688268
0.70401;0.702438
0.73269;0.731728
